date,temp,rain,wind_spd,wind_dir,humid,vaper_press,dew_point,local_press,sea_press,sunshine,insolation,snow,cloud,low-mid_cloud,visibility,ground_temp,phenomena,count
2020-01-07 10:00:00,6.0,6.5,4.0,70,94,8.8,5.1,1005.3,1015.8,0.0,0.06,0.0,10,7,1347,4.9,1,10
2020-01-07 10:00:00,6.0,6.5,4.0,70,94,8.8,5.1,1005.3,1015.8,0.0,0.06,0.0,10,7,1347,4.9,19,10
2020-01-07 11:00:00,6.3,6.5,4.1,70,93,8.8,5.2,1004.3,1014.8,0.0,0.15,0.0,10,7,615,5.6,19,8
2020-01-07 11:00:00,6.3,6.5,4.1,70,93,8.8,5.2,1004.3,1014.8,0.0,0.15,0.0,10,7,615,5.6,1,8
2020-01-07 12:00:00,6.4,2.4,4.3,70,94,9.0,5.4,1002.8,1013.3,0.0,0.17,0.0,10,8,538,5.9,19,0
2020-01-07 12:00:00,6.4,2.4,4.3,70,94,9.0,5.4,1002.8,1013.3,0.0,0.17,0.0,10,8,538,5.9,1,0
2020-01-07 13:00:00,6.6,2.4,2.9,70,95,9.2,5.8,1001.7,1012.2,0.0,0.12,0.0,10,8,397,6.1,1,10
2020-01-07 13:00:00,6.6,2.4,2.9,70,95,9.2,5.8,1001.7,1012.2,0.0,0.12,0.0,10,8,397,6.1,19,10
2020-01-07 14:00:00,6.7,2.4,3.6,70,95,9.3,5.9,999.8,1010.2,0.0,0.11,0.0,10,8,439,6.2,1,12
2020-01-07 14:00:00,6.7,2.4,3.6,70,95,9.3,5.9,999.8,1010.2,0.0,0.11,0.0,10,8,439,6.2,19,12
2020-01-07 15:00:00,6.5,4.6,4.0,70,95,9.2,5.7,999.0,1009.4,0.0,0.08,0.0,10,8,382,6.0,1,2
2020-01-07 15:00:00,6.5,4.6,4.0,70,95,9.2,5.7,999.0,1009.4,0.0,0.08,0.0,10,8,382,6.0,19,2
2020-01-07 16:00:00,6.7,4.6,4.8,70,96,9.4,6.1,997.6,1008.0,0.0,0.04,0.0,10,8,369,5.9,1,2
2020-01-07 16:00:00,6.7,4.6,4.8,70,96,9.4,6.1,997.6,1008.0,0.0,0.04,0.0,10,8,369,5.9,19,2
2020-01-07 17:00:00,6.8,4.6,5.0,70,96,9.5,6.2,996.6,1007.0,0.0,0.01,0.0,10,8,563,5.9,19,2
2020-01-07 17:00:00,6.8,4.6,5.0,70,96,9.5,6.2,996.6,1007.0,0.0,0.01,0.0,10,8,563,5.9,1,2
2020-01-07 18:00:00,7.0,7.2,5.3,70,96,9.6,6.4,995.1,1005.5,0.0,0.0,0.0,10,8,631,5.9,19,4
2020-01-07 18:00:00,7.0,7.2,5.3,70,96,9.6,6.4,995.1,1005.5,0.0,0.0,0.0,10,8,631,5.9,1,4
2020-01-07 19:00:00,7.1,7.2,5.6,70,95,9.5,6.3,993.6,1004.0,0.0,0.0,0.0,10,8,390,6.0,1,3
2020-01-07 19:00:00,7.1,7.2,5.6,70,95,9.5,6.3,993.6,1004.0,0.0,0.0,0.0,10,8,390,6.0,19,3
2020-01-07 20:00:00,7.0,7.2,5.3,70,95,9.5,6.2,991.7,1002.0,0.0,0.0,0.0,10,9,649,6.1,1,3
2020-01-07 20:00:00,7.0,7.2,5.3,70,95,9.5,6.2,991.7,1002.0,0.0,0.0,0.0,10,9,649,6.1,19,3
2020-01-07 21:00:00,7.2,9.0,4.8,70,95,9.6,6.4,990.6,1000.9,0.0,0.0,0.0,10,8,297,6.3,19,1
2020-01-07 21:00:00,7.2,9.0,4.8,70,95,9.6,6.4,990.6,1000.9,0.0,0.0,0.0,10,8,297,6.3,1,1
2020-01-07 22:00:00,7.3,9.0,3.9,90,96,9.7,6.6,989.9,1000.2,0.0,0.0,0.0,10,9,1267,6.3,19,1
2020-01-07 22:00:00,7.3,9.0,3.9,90,96,9.7,6.6,989.9,1000.2,0.0,0.0,0.0,10,9,1267,6.3,1,1
2020-01-07 23:00:00,7.5,9.0,4.2,70,95,9.8,6.7,988.7,999.0,0.0,0.0,0.0,10,9,218,6.4,19,0
2020-01-07 23:00:00,7.5,9.0,4.2,70,95,9.8,6.7,988.7,999.0,0.0,0.0,0.0,10,9,218,6.4,1,0
2020-01-08 00:00:00,7.7,7.1,0.7,90,96,10.0,7.0,987.5,997.8,0.0,0.0,0.0,10,8,379,6.5,19,2
2020-01-08 00:00:00,7.7,7.1,0.7,90,96,10.0,7.0,987.5,997.8,0.0,0.0,0.0,10,8,379,6.5,1,2
2020-01-08 01:00:00,8.7,7.1,5.0,230,96,10.7,8.0,987.5,997.7,0.0,0.0,0.0,10,9,219,7.2,19,0
2020-01-08 01:00:00,8.7,7.1,5.0,230,96,10.7,8.0,987.5,997.7,0.0,0.0,0.0,10,9,219,7.2,1,0
2020-01-08 02:00:00,6.5,7.1,5.8,230,95,9.2,5.7,988.4,998.7,0.0,0.0,0.0,10,9,635,6.2,1,0
2020-01-08 02:00:00,6.5,7.1,5.8,230,95,9.2,5.7,988.4,998.7,0.0,0.0,0.0,10,9,635,6.2,19,0
2020-01-08 03:00:00,5.0,6.2,5.3,250,95,8.2,4.2,989.9,1000.3,0.0,0.0,0.0,10,8,917,5.3,19,1
2020-01-08 03:00:00,5.0,6.2,5.3,250,95,8.2,4.2,989.9,1000.3,0.0,0.0,0.0,10,8,917,5.3,1,1
2020-01-08 04:00:00,3.1,6.2,3.8,250,95,7.2,2.3,991.7,1002.2,0.0,0.0,0.0,10,9,1175,4.2,19,1
2020-01-08 04:00:00,3.1,6.2,3.8,250,95,7.2,2.3,991.7,1002.2,0.0,0.0,0.0,10,9,1175,4.2,1,1
2020-01-08 05:00:00,2.4,6.2,4.8,270,95,6.9,1.6,993.5,1004.1,0.0,0.0,0.0,10,9,502,3.5,19,0
2020-01-08 05:00:00,2.4,6.2,4.8,270,95,6.9,1.6,993.5,1004.1,0.0,0.0,0.0,10,9,502,3.5,1,0
2020-01-08 06:00:00,1.8,4.0,6.0,270,95,6.6,1.0,995.6,1006.2,0.0,0.0,0.0,10,8,445,2.8,1,1
2020-01-08 06:00:00,1.8,4.0,6.0,270,95,6.6,1.0,995.6,1006.2,0.0,0.0,0.0,10,8,445,2.8,19,1
2020-01-08 07:00:00,1.5,4.0,3.2,290,95,6.4,0.7,997.0,1007.6,0.0,0.0,0.0,10,9,790,2.3,19,5
2020-01-08 07:00:00,1.5,4.0,3.2,290,95,6.4,0.7,997.0,1007.6,0.0,0.0,0.0,10,9,790,2.3,6,5
2020-01-08 07:00:00,1.5,4.0,3.2,290,95,6.4,0.7,997.0,1007.6,0.0,0.0,0.0,10,9,790,2.3,1,5
2020-01-08 08:00:00,1.6,4.0,2.5,290,95,6.5,0.8,999.2,1009.9,0.0,0.0,0.0,10,9,994,2.6,1,5
2020-01-08 08:00:00,1.6,4.0,2.5,290,95,6.5,0.8,999.2,1009.9,0.0,0.0,0.0,10,9,994,2.6,19,5
2020-01-08 09:00:00,2.2,1.4,1.8,290,95,6.8,1.4,1001.3,1011.9,0.0,0.06,0.0,10,9,971,3.3,19,13
2020-01-08 09:00:00,2.2,1.4,1.8,290,95,6.8,1.4,1001.3,1011.9,0.0,0.06,0.0,10,9,971,3.3,1,13
2020-01-08 10:00:00,2.7,1.4,2.8,290,94,7.0,1.8,1003.1,1013.7,0.0,0.17,0.0,10,9,1270,3.9,19,10
2020-01-08 10:00:00,2.7,1.4,2.8,290,94,7.0,1.8,1003.1,1013.7,0.0,0.17,0.0,10,9,1270,3.9,1,10
2020-01-08 11:00:00,3.1,1.4,2.5,270,91,6.9,1.7,1004.0,1014.6,0.0,0.23,0.0,10,8,923,4.6,19,2
2020-01-08 12:00:00,3.2,0.0,3.3,270,87,6.7,1.2,1004.8,1015.4,0.0,0.28,0.0,10,8,515,5.1,19,4
2020-01-08 13:00:00,3.4,0.0,2.7,290,85,6.6,1.1,1005.5,1016.1,0.0,0.3,0.0,10,8,466,5.4,19,8
2020-01-08 14:00:00,3.6,0.0,2.2,270,83,6.5,0.9,1005.7,1016.3,0.0,0.3,0.0,10,8,514,5.6,19,8
2020-01-08 15:00:00,3.9,0.0,1.9,270,80,6.4,0.7,1005.8,1016.4,0.0,0.31,0.0,10,8,828,5.8,19,5
2020-01-08 16:00:00,3.9,0.0,1.8,270,80,6.4,0.7,1006.5,1017.1,0.0,0.15,0.0,10,8,721,5.1,19,2
2020-01-08 17:00:00,3.9,0.0,2.2,290,81,6.5,0.9,1007.5,1018.1,0.0,0.04,0.0,9,9,631,4.3,19,4
2020-01-08 18:00:00,3.4,0.0,3.7,270,83,6.4,0.7,1008.2,1018.9,0.0,0.0,0.0,9,9,370,3.8,19,5
2020-01-08 19:00:00,2.3,0.0,4.0,270,83,6.0,-0.2,1009.0,1019.7,0.0,0.0,0.0,10,9,375,3.1,19,6
2020-01-08 20:00:00,1.5,0.0,3.3,270,83,5.7,-1.0,1010.1,1020.9,0.0,0.0,0.0,9,9,416,2.6,19,1
2020-01-08 21:00:00,0.2,0.0,4.9,270,81,5.0,-2.6,1011.2,1022.0,0.0,0.0,0.0,9,9,482,1.7,19,1
2020-01-08 22:00:00,0.0,0.0,3.0,270,82,5.0,-2.7,1011.7,1022.6,0.0,0.0,0.0,7,7,391,1.5,19,0
2020-01-08 23:00:00,-0.3,0.0,3.1,290,75,4.5,-4.2,1011.9,1022.8,0.0,0.0,0.0,9,9,613,1.1,19,1
2020-01-09 00:00:00,-0.4,0.0,3.9,270,73,4.3,-4.6,1012.3,1023.2,0.0,0.0,0.0,9,9,604,0.7,19,0
2020-01-09 01:00:00,-0.5,0.0,2.1,290,70,4.1,-5.3,1012.3,1023.2,0.0,0.0,0.0,8,8,653,0.5,19,0
2020-01-09 02:00:00,-0.5,0.0,1.0,270,70,4.1,-5.3,1012.3,1023.2,0.0,0.0,0.0,4,4,613,0.5,19,0
2020-01-09 03:00:00,-0.6,0.0,2.2,270,70,4.1,-5.4,1012.5,1023.4,0.0,0.0,0.0,9,9,596,0.4,19,0
2020-01-09 04:00:00,-0.8,0.0,1.4,290,73,4.2,-5.0,1012.4,1023.3,0.0,0.0,0.0,8,8,573,0.1,19,0
2020-01-09 05:00:00,-0.9,0.0,2.4,320,72,4.1,-5.3,1012.4,1023.3,0.0,0.0,0.0,7,7,537,0.1,19,0
2020-01-09 06:00:00,-1.8,0.0,1.4,320,70,3.8,-6.5,1012.7,1023.6,0.0,0.0,0.0,2,2,633,0.0,19,0
2020-01-09 07:00:00,-2.3,0.0,1.2,320,74,3.8,-6.3,1013.3,1024.3,0.0,0.0,0.0,2,2,557,-0.3,19,9
2020-01-09 08:00:00,-2.8,0.0,2.5,290,75,3.7,-6.6,1013.3,1024.3,0.0,0.0,0.0,1,1,543,-0.6,19,10
2020-01-09 09:00:00,-2.7,0.0,1.9,290,73,3.7,-6.8,1013.5,1024.5,0.6,0.19,0.0,2,2,554,-0.5,19,10
2020-01-09 10:00:00,-2.1,0.0,2.5,320,68,3.6,-7.2,1014.4,1025.4,1.0,0.52,0.0,4,4,598,-0.2,19,14
2020-01-09 10:00:00,-2.1,0.0,2.5,320,68,3.6,-7.2,1014.4,1025.4,1.0,0.52,0.0,4,4,598,-0.2,40,14
2020-01-09 11:00:00,-1.6,0.0,3.3,290,63,3.4,-7.7,1014.4,1025.3,1.0,0.91,0.0,4,4,657,-0.1,40,2
2020-01-09 12:00:00,-0.7,0.0,3.3,320,57,3.3,-8.1,1013.5,1024.4,1.0,1.54,0.0,0,0,859,0.3,40,6
2020-01-09 13:00:00,0.1,0.0,3.6,320,51,3.1,-8.8,1012.7,1023.6,1.0,1.75,0.0,0,0,979,4.0,40,9
2020-01-09 14:00:00,1.1,0.0,3.3,290,51,3.4,-7.9,1012.1,1022.9,1.0,1.66,0.0,0,0,915,6.2,40,7
2020-01-09 15:00:00,1.7,0.0,2.6,290,49,3.4,-7.8,1012.2,1023.0,1.0,1.33,0.0,0,0,884,5.9,40,13
2020-01-09 16:00:00,1.6,0.0,2.2,320,49,3.4,-7.9,1012.5,1023.3,1.0,0.88,0.0,0,0,950,4.1,40,5
2020-01-09 17:00:00,0.6,0.0,3.1,290,55,3.5,-7.4,1012.9,1023.7,1.0,0.35,0.0,0,0,896,1.4,40,6
2020-01-09 18:00:00,-0.4,0.0,2.6,290,60,3.6,-7.2,1013.3,1024.2,0.1,0.01,0.0,0,0,864,0.4,40,4
2020-01-09 19:00:00,-0.8,0.0,3.4,270,61,3.5,-7.3,1013.9,1024.8,0.0,0.0,0.0,0,0,888,0.0,40,1
2020-01-09 20:00:00,-1.2,0.0,2.4,270,62,3.5,-7.5,1014.1,1025.0,0.0,0.0,0.0,0,0,847,-0.4,40,0
2020-01-09 21:00:00,-1.7,0.0,0.5,320,67,3.6,-7.0,1014.5,1025.5,0.0,0.0,0.0,0,0,769,-0.7,40,4
2020-01-09 22:00:00,-2.3,0.0,0.6,340,67,3.5,-7.6,1014.7,1025.7,0.0,0.0,0.0,0,0,721,-0.9,40,0
2020-01-09 23:00:00,-2.6,0.0,0.6,320,72,3.6,-6.9,1014.8,1025.8,0.0,0.0,0.0,0,0,641,-1.0,40,1
2020-01-10 00:00:00,-3.1,0.0,1.1,270,76,3.7,-6.7,1014.6,1025.6,0.0,0.0,0.0,0,0,565,-1.2,40,0
2020-01-10 01:00:00,-3.2,0.0,0.6,320,78,3.8,-6.4,1014.5,1025.5,0.0,0.0,0.0,2,0,551,-1.5,40,0
2020-01-10 02:00:00,-3.6,0.0,0.9,70,77,3.6,-7.0,1014.7,1025.7,0.0,0.0,0.0,4,0,528,-1.8,40,0
2020-01-10 02:00:00,-3.6,0.0,0.9,70,77,3.6,-7.0,1014.7,1025.7,0.0,0.0,0.0,4,0,528,-1.8,19,0
2020-01-10 03:00:00,-3.5,0.0,0.6,20,78,3.7,-6.7,1015.0,1026.0,0.0,0.0,0.0,4,0,500,-1.9,19,0
2020-01-10 04:00:00,-3.9,0.0,1.1,50,83,3.8,-6.3,1014.6,1025.6,0.0,0.0,0.0,4,0,416,-2.2,19,0
2020-01-10 05:00:00,-4.3,0.0,2.1,90,77,3.4,-7.7,1014.1,1025.2,0.0,0.0,0.0,4,0,460,-2.3,19,0
2020-01-10 06:00:00,-4.3,0.0,1.4,50,80,3.6,-7.2,1013.7,1024.8,0.0,0.0,0.0,7,0,379,-2.1,19,0
2020-01-10 07:00:00,-4.1,0.0,0.0,0,77,3.5,-7.5,1014.3,1025.4,0.0,0.0,0.0,7,0,398,-2.1,19,0
2020-01-10 08:00:00,-3.8,0.0,1.3,20,79,3.6,-6.9,1014.2,1025.2,0.0,0.0,0.0,8,0,359,-2.1,19,0
2020-01-10 09:00:00,-3.0,0.0,0.0,0,74,3.6,-6.9,1014.8,1025.8,0.0,0.17,0.0,7,0,369,-1.0,19,0
2020-01-10 10:00:00,-1.8,0.0,0.9,270,68,3.6,-6.9,1015.2,1026.2,0.4,0.57,0.0,6,0,391,-0.3,19,0
2020-01-10 10:00:00,-1.8,0.0,0.9,270,68,3.6,-6.9,1015.2,1026.2,0.4,0.57,0.0,6,0,391,-0.3,40,0
2020-01-10 11:00:00,0.1,0.0,1.5,270,62,3.8,-6.3,1014.8,1025.7,1.0,1.11,0.0,4,0,416,-0.1,40,0
2020-01-10 12:00:00,1.8,0.0,0.8,200,55,3.8,-6.2,1013.2,1024.0,1.0,1.49,0.0,0,0,407,0.4,40,0
2020-01-10 13:00:00,2.0,0.0,3.2,320,53,3.8,-6.5,1012.6,1023.4,1.0,1.64,0.0,0,0,480,1.5,40,0
2020-01-10 14:00:00,3.0,0.0,2.2,290,44,3.3,-8.0,1011.6,1022.3,1.0,1.66,0.0,0,0,601,3.5,40,0
2020-01-10 15:00:00,3.8,0.0,2.9,270,43,3.5,-7.6,1011.7,1022.4,1.0,1.38,0.0,0,0,607,4.3,40,0
2020-01-10 16:00:00,3.7,0.0,2.2,320,41,3.3,-8.3,1011.5,1022.2,1.0,0.94,0.0,0,0,733,3.1,40,0
2020-01-10 17:00:00,2.7,0.0,2.8,290,40,3.0,-9.5,1011.9,1022.6,1.0,0.41,0.0,0,0,1424,0.5,40,0
2020-01-10 18:00:00,1.8,0.0,2.6,290,45,3.1,-8.8,1012.2,1023.0,0.1,0.02,0.0,2,0,970,0.2,40,0
2020-01-10 19:00:00,1.0,0.0,2.8,290,59,3.9,-6.1,1012.1,1022.9,0.0,0.0,0.0,6,0,762,0.0,40,0
2020-01-10 20:00:00,0.5,0.0,1.6,290,63,4.0,-5.7,1011.8,1022.6,0.0,0.0,0.0,0,0,814,-0.3,40,0
2020-01-10 21:00:00,-0.2,0.0,1.4,320,62,3.7,-6.6,1011.7,1022.6,0.0,0.0,0.0,0,0,866,-0.5,40,0
2020-01-10 22:00:00,-0.3,0.0,2.2,290,62,3.7,-6.7,1012.0,1022.9,0.0,0.0,0.0,0,0,841,-0.7,40,0
2020-01-10 23:00:00,-0.9,0.0,1.4,270,61,3.5,-7.4,1011.8,1022.7,0.0,0.0,0.0,6,0,804,-0.8,40,0
2020-01-11 00:00:00,-1.1,0.0,1.5,270,66,3.7,-6.6,1011.4,1022.3,0.0,0.0,0.0,5,0,749,-0.9,40,0
2020-01-11 01:00:00,-1.5,0.0,0.6,270,68,3.7,-6.6,1011.3,1022.2,0.0,0.0,0.0,7,0,717,-1.2,40,0
2020-01-11 02:00:00,-1.7,0.0,0.7,290,75,4.1,-5.5,1011.1,1022.0,0.0,0.0,0.0,1,0,665,-1.4,40,0
2020-01-11 03:00:00,-1.8,0.0,1.1,50,71,3.8,-6.3,1011.0,1021.9,0.0,0.0,0.0,0,0,710,-1.7,40,0
2020-01-11 04:00:00,-2.2,0.0,1.4,20,75,3.9,-6.0,1010.5,1021.4,0.0,0.0,0.0,0,0,678,-1.9,40,0
2020-01-11 05:00:00,-2.0,0.0,0.4,0,72,3.8,-6.3,1010.5,1021.4,0.0,0.0,0.0,7,7,680,-1.4,40,2
2020-01-11 06:00:00,-1.8,0.0,0.8,360,73,3.9,-6.0,1010.6,1021.5,0.0,0.0,0.0,6,6,633,-1.6,40,0
2020-01-11 07:00:00,-2.0,0.0,0.6,320,78,4.1,-5.3,1010.6,1021.5,0.0,0.0,0.0,0,0,602,-2.2,40,1
2020-01-11 08:00:00,-2.5,0.0,1.6,20,81,4.1,-5.3,1010.6,1021.5,0.0,0.0,0.0,0,0,536,-2.4,19,2
2020-01-11 08:00:00,-2.5,0.0,1.6,20,81,4.1,-5.3,1010.6,1021.5,0.0,0.0,0.0,0,0,536,-2.4,40,2
2020-01-11 09:00:00,-2.4,0.0,1.1,20,77,4.0,-5.8,1011.3,1022.2,0.6,0.24,0.0,1,1,502,-1.7,19,13
2020-01-11 10:00:00,-1.0,0.0,0.1,0,70,4.0,-5.7,1011.7,1022.6,0.5,0.54,0.0,1,1,520,-0.6,19,9
2020-01-11 11:00:00,1.5,0.0,1.5,290,60,4.1,-5.4,1011.3,1022.1,1.0,1.33,0.0,3,3,674,-0.1,19,11
2020-01-11 11:00:00,1.5,0.0,1.5,290,60,4.1,-5.4,1011.3,1022.1,1.0,1.33,0.0,3,3,674,-0.1,40,11
2020-01-11 12:00:00,2.6,0.0,1.1,290,52,3.8,-6.2,1010.2,1020.9,1.0,1.62,0.0,1,1,812,0.5,40,7
2020-01-11 13:00:00,3.5,0.0,2.7,250,44,3.5,-7.6,1009.3,1020.0,1.0,1.84,0.0,1,0,924,1.9,40,13
2020-01-11 14:00:00,3.4,0.0,3.1,320,40,3.1,-8.9,1008.6,1019.3,1.0,1.78,0.0,1,0,1140,4.1,40,3
2020-01-11 15:00:00,3.1,0.0,3.2,320,41,3.1,-8.9,1008.2,1018.9,1.0,1.45,0.0,1,0,975,4.0,40,9
2020-01-11 16:00:00,3.6,0.0,3.0,290,45,3.6,-7.2,1008.1,1018.8,1.0,0.92,0.0,0,0,845,3.1,40,6
2020-01-11 17:00:00,2.3,0.0,2.9,320,51,3.7,-6.8,1007.8,1018.5,1.0,0.38,0.0,1,0,820,0.6,40,8
2020-01-11 18:00:00,1.1,0.0,2.9,320,52,3.5,-7.6,1008.2,1019.0,0.0,0.03,0.0,4,0,1004,0.1,40,2
2020-01-11 19:00:00,0.2,0.0,1.4,340,53,3.3,-8.2,1008.3,1019.1,0.0,0.0,0.0,6,1,1141,-0.1,0,3
2020-01-11 20:00:00,0.0,0.0,4.6,340,54,3.3,-8.2,1008.2,1019.0,0.0,0.0,0.0,7,4,1071,-0.3,0,0
2020-01-11 21:00:00,-0.3,0.0,3.1,340,54,3.2,-8.4,1008.0,1018.8,0.0,0.0,0.0,8,0,1019,-0.4,0,0
2020-01-11 22:00:00,-0.7,0.0,2.7,270,60,3.5,-7.5,1008.0,1018.8,0.0,0.0,0.0,10,10,757,-0.5,40,0
2020-01-11 23:00:00,-1.1,0.0,1.9,290,64,3.6,-7.0,1008.2,1019.1,0.0,0.0,0.0,10,9,635,-0.6,40,0
2020-01-12 00:00:00,-1.4,0.0,2.4,270,67,3.7,-6.7,1007.9,1018.8,0.0,0.0,0.0,8,0,626,-0.5,40,1
2020-01-12 01:00:00,-1.5,0.0,2.6,270,66,3.6,-7.0,1007.7,1018.6,0.0,0.0,0.0,9,9,582,-0.5,40,0
2020-01-12 02:00:00,-1.7,0.0,2.5,290,67,3.6,-7.0,1007.6,1018.5,0.0,0.0,0.0,9,9,562,-0.6,40,0
2020-01-12 03:00:00,-1.9,0.0,1.4,360,67,3.6,-7.2,1007.3,1018.2,0.0,0.0,0.0,8,0,558,-0.7,40,0
2020-01-12 04:00:00,-2.3,0.0,2.1,290,73,3.8,-6.4,1006.9,1017.8,0.0,0.0,0.0,2,2,520,-1.1,40,0
2020-01-12 05:00:00,-2.8,0.0,1.0,340,75,3.7,-6.6,1006.6,1017.5,0.0,0.0,0.0,8,8,521,-1.3,40,0
2020-01-12 06:00:00,-3.1,0.0,1.8,340,72,3.5,-7.4,1006.7,1017.6,0.0,0.0,0.0,4,4,632,-1.8,40,0
2020-01-12 07:00:00,-3.3,0.0,1.5,290,70,3.4,-7.9,1007.1,1018.0,0.0,0.0,0.0,6,6,686,-1.4,40,0
2020-01-12 08:00:00,-3.3,0.0,1.7,290,71,3.4,-7.8,1007.1,1018.0,0.0,0.0,0.0,7,7,628,-1.9,40,8
2020-01-12 09:00:00,-3.0,0.0,2.2,320,70,3.4,-7.7,1007.6,1018.5,0.5,0.25,0.0,7,3,588,-1.3,40,6
2020-01-12 10:00:00,-2.0,0.0,1.7,320,63,3.3,-8.1,1008.3,1019.2,1.0,0.77,0.0,7,0,585,-0.4,40,11
2020-01-12 11:00:00,-0.7,0.0,2.3,320,57,3.3,-8.1,1008.2,1019.0,1.0,1.26,0.0,2,0,634,-0.1,40,7
2020-01-12 12:00:00,0.4,0.0,3.6,270,47,3.0,-9.6,1007.4,1018.2,1.0,1.51,0.0,1,1,964,0.1,40,5
2020-01-12 13:00:00,1.3,0.0,3.0,290,41,2.8,-10.5,1006.8,1017.5,1.0,1.83,0.0,0,0,1156,0.9,40,6
2020-01-12 14:00:00,1.9,0.0,3.9,290,41,2.9,-9.9,1006.2,1016.9,1.0,1.76,0.0,1,0,1378,3.4,0,11
2020-01-12 15:00:00,2.4,0.0,3.0,290,41,3.0,-9.5,1006.1,1016.8,1.0,1.47,0.0,0,0,1557,4.2,0,7
2020-01-12 16:00:00,2.5,0.0,2.8,290,43,3.1,-8.8,1006.3,1017.0,1.0,1.0,0.0,0,0,1588,3.2,0,9
2020-01-12 17:00:00,1.1,0.0,3.2,290,53,3.5,-7.4,1006.7,1017.5,1.0,0.45,0.0,1,1,1738,0.6,0,4
2020-01-12 18:00:00,0.0,0.0,3.4,270,60,3.7,-6.8,1006.9,1017.7,0.1,0.03,0.0,1,1,1434,0.2,0,2
2020-01-12 19:00:00,-0.4,0.0,2.7,270,62,3.7,-6.8,1007.4,1018.2,0.0,0.0,0.0,0,0,1406,-0.2,0,0
2020-01-12 20:00:00,-0.9,0.0,1.9,290,62,3.6,-7.2,1007.8,1018.6,0.0,0.0,0.0,3,0,1413,-0.5,0,2
2020-01-12 21:00:00,-0.9,0.0,2.8,270,62,3.6,-7.2,1008.5,1019.4,0.0,0.0,0.0,0,0,1332,-0.6,0,2
2020-01-12 22:00:00,-1.4,0.0,3.0,270,64,3.5,-7.3,1009.2,1020.1,0.0,0.0,0.0,0,0,1228,-0.9,0,1
2020-01-12 23:00:00,-1.9,0.0,2.3,290,73,3.9,-6.1,1009.4,1020.3,0.0,0.0,0.0,0,0,1044,-1.1,0,0
2020-01-13 00:00:00,-2.0,0.0,2.7,270,73,3.8,-6.2,1009.7,1020.6,0.0,0.0,0.0,8,8,941,-0.7,40,1
2020-01-13 01:00:00,-2.4,0.0,2.0,290,72,3.7,-6.7,1009.2,1020.1,0.0,0.0,0.0,0,0,923,-1.2,40,0
2020-01-13 02:00:00,-3.2,0.0,1.6,320,73,3.5,-7.3,1009.4,1020.4,0.0,0.0,0.0,0,0,1029,-1.9,40,0
2020-01-13 03:00:00,-3.9,0.0,0.7,320,72,3.3,-8.2,1010.0,1021.0,0.0,0.0,0.0,3,0,1152,-2.3,0,0
2020-01-13 04:00:00,-4.2,0.0,0.9,360,72,3.2,-8.5,1009.8,1020.8,0.0,0.0,0.0,0,0,1052,-2.7,0,0
2020-01-13 05:00:00,-4.4,0.0,0.7,340,73,3.2,-8.5,1010.0,1021.0,0.0,0.0,0.0,0,0,1100,-3.0,0,0
2020-01-13 06:00:00,-4.6,0.0,1.1,290,75,3.3,-8.3,1010.3,1021.3,0.0,0.0,0.0,0,0,1101,-3.3,0,0
2020-01-13 07:00:00,-4.3,0.0,1.9,270,71,3.2,-8.7,1010.8,1021.8,0.0,0.0,0.0,5,5,1071,-3.0,0,12
2020-01-13 08:00:00,-3.9,0.0,3.1,270,71,3.3,-8.3,1011.4,1022.4,0.0,0.0,0.0,3,3,1051,-3.0,0,5
2020-01-13 09:00:00,-3.9,0.0,3.7,290,66,3.0,-9.3,1012.2,1023.2,0.0,0.12,0.0,5,5,1150,-2.7,0,9
2020-01-13 10:00:00,-3.0,0.0,2.8,290,55,2.7,-10.7,1012.7,1023.7,0.8,0.79,0.0,0,0,1516,-1.9,0,10
2020-01-13 11:00:00,-2.2,0.0,2.9,340,54,2.8,-10.2,1013.0,1024.0,1.0,1.45,0.0,1,1,1778,-0.6,0,7
2020-01-13 12:00:00,-1.5,0.0,3.4,320,45,2.5,-11.9,1012.7,1023.6,1.0,1.79,0.0,0,0,1593,0.0,0,9
2020-01-13 13:00:00,-0.7,0.0,2.8,320,37,2.1,-13.6,1012.0,1022.9,1.0,1.92,0.0,0,0,1632,0.8,0,10
2020-01-13 14:00:00,-0.2,0.0,4.5,270,34,2.0,-14.2,1012.3,1023.2,1.0,1.87,0.0,0,0,1910,2.1,0,7
2020-01-13 15:00:00,-0.4,0.0,4.3,320,33,2.0,-14.7,1012.5,1023.4,1.0,1.59,0.0,0,0,2000,1.8,0,6
2020-01-13 16:00:00,0.0,0.0,3.2,290,30,1.8,-15.5,1012.5,1023.4,1.0,1.1,0.0,0,0,2000,0.7,0,11
2020-01-13 17:00:00,-0.9,0.0,3.4,320,30,1.7,-16.3,1012.5,1023.4,1.0,0.49,0.0,0,0,2000,-0.1,0,4
2020-01-13 18:00:00,-1.9,0.0,2.4,270,34,1.8,-15.7,1012.9,1023.8,0.3,0.03,0.0,1,0,2000,-0.5,0,2
2020-01-13 19:00:00,-2.3,0.0,2.7,270,38,2.0,-14.7,1013.9,1024.9,0.0,0.0,0.0,0,0,1996,-0.8,0,1
2020-01-13 20:00:00,-2.8,0.0,1.7,290,38,1.9,-15.1,1014.1,1025.1,0.0,0.0,0.0,0,0,2000,-1.4,0,0
