date,temp,rain,wind_spd,wind_dir,humid,vaper_press,dew_point,local_press,sea_press,sunshine,insolation,snow,cloud,low-mid_cloud,visibility,ground_temp,phenomena,count
2020-08-15 08:00:00,25.0,4.9,2.0,250,98,30.9,24.6,998.4,1008.1,0.0,0.03,0.0,10,7,463,24.9,1,8
2020-08-15 09:00:00,25.1,2.5,2.1,200,98,31.1,24.7,998.6,1008.3,0.0,0.09,0.0,10,8,600,25.4,19,17
2020-08-15 09:00:00,25.1,2.5,2.1,200,98,31.1,24.7,998.6,1008.3,0.0,0.09,0.0,10,8,600,25.4,1,17
2020-08-15 10:00:00,25.3,1.6,2.2,200,98,31.5,24.9,998.8,1008.5,0.0,0.19,0.0,10,9,450,26.1,1,10
2020-08-15 10:00:00,25.3,1.6,2.2,200,98,31.5,24.9,998.8,1008.5,0.0,0.19,0.0,10,9,450,26.1,19,10
2020-08-15 11:00:00,25.7,0.2,1.9,200,97,31.9,25.1,998.9,1008.6,0.0,0.4,0.0,10,8,400,26.9,19,16
2020-08-15 11:00:00,25.7,0.2,1.9,200,97,31.9,25.1,998.9,1008.6,0.0,0.4,0.0,10,8,400,26.9,1,16
2020-08-15 12:00:00,25.8,0.0,2.5,230,96,31.9,25.1,998.9,1008.6,0.0,0.25,0.0,10,8,403,26.5,1,6
2020-08-15 12:00:00,25.8,0.0,2.5,230,96,31.9,25.1,998.9,1008.6,0.0,0.25,0.0,10,8,403,26.5,19,6
2020-08-15 13:00:00,26.0,4.3,1.9,290,96,32.2,25.3,998.9,1008.6,0.0,0.26,0.0,10,9,150,26.2,1,12
2020-08-15 13:00:00,26.0,4.3,1.9,290,96,32.2,25.3,998.9,1008.6,0.0,0.26,0.0,10,9,150,26.2,19,12
2020-08-15 14:00:00,26.1,16.8,2.1,200,96,32.4,25.4,998.9,1008.6,0.0,0.43,0.0,10,6,450,27.5,19,12
2020-08-15 14:00:00,26.1,16.8,2.1,200,96,32.4,25.4,998.9,1008.6,0.0,0.43,0.0,10,6,450,27.5,1,12
2020-08-15 15:00:00,26.2,0.1,1.6,250,97,32.8,25.6,998.9,1008.6,0.0,0.22,0.0,10,8,250,26.9,1,16
2020-08-15 15:00:00,26.2,0.1,1.6,250,97,32.8,25.6,998.9,1008.6,0.0,0.22,0.0,10,8,250,26.9,19,16
2020-08-15 16:00:00,26.7,0.5,1.5,200,96,33.6,26.0,998.9,1008.6,0.0,0.65,0.0,10,8,284,28.5,1,9
2020-08-15 16:00:00,26.7,0.5,1.5,200,96,33.6,26.0,998.9,1008.6,0.0,0.65,0.0,10,8,284,28.5,19,9
2020-08-15 17:00:00,26.7,1.0,1.7,250,96,33.6,26.0,999.0,1008.7,0.0,0.26,0.0,10,7,250,27.7,1,4
2020-08-15 17:00:00,26.7,1.0,1.7,250,96,33.6,26.0,999.0,1008.7,0.0,0.26,0.0,10,7,250,27.7,19,4
2020-08-15 18:00:00,26.9,0.3,0.8,270,95,33.6,26.0,998.9,1008.6,0.0,0.37,0.0,7,7,237,27.6,19,6
2020-08-15 18:00:00,26.9,0.3,0.8,270,95,33.6,26.0,998.9,1008.6,0.0,0.37,0.0,7,7,237,27.6,1,6
2020-08-15 19:00:00,26.8,0.3,0.9,270,94,33.0,25.7,999.3,1009.0,0.0,0.07,0.0,5,2,248,26.9,19,0
2020-08-15 20:00:00,26.7,0.3,1.1,270,95,33.2,25.8,999.9,1009.6,0.0,0.02,0.0,8,8,251,26.3,19,2
2020-08-15 21:00:00,26.7,0.3,1.1,200,95,33.2,25.8,1000.3,1010.0,0.0,0.0,0.0,8,8,300,26.0,19,4
2020-08-15 22:00:00,26.6,0.3,1.1,200,94,32.6,25.5,1000.0,1009.7,0.0,0.0,0.0,5,5,471,26.1,19,0
2020-08-15 23:00:00,26.6,0.3,0.1,0,95,33.0,25.7,1000.0,1009.7,0.0,0.0,0.0,8,8,370,26.0,19,0
2020-08-16 00:00:00,26.5,0.3,1.2,230,94,32.4,25.4,1000.0,1009.7,0.0,0.0,0.0,9,9,497,25.7,19,2
2020-08-16 01:00:00,26.2,0.3,1.7,250,94,31.9,25.1,1000.2,1009.9,0.0,0.0,0.0,8,4,453,25.6,19,0
2020-08-16 02:00:00,25.9,0.3,2.5,200,93,30.9,24.6,1000.2,1009.9,0.0,0.0,0.0,10,5,644,25.3,19,2
2020-08-16 03:00:00,25.6,0.3,3.4,200,91,29.8,24.0,1000.0,1009.7,0.0,0.0,0.0,9,9,1286,24.9,19,0
2020-08-16 04:00:00,25.5,0.3,2.7,200,91,29.7,23.9,1000.4,1010.1,0.0,0.0,0.0,9,9,1663,24.7,0,0
2020-08-16 05:00:00,25.4,0.3,3.1,180,90,29.1,23.6,1000.8,1010.5,0.0,0.0,0.0,9,9,1605,24.6,0,0
2020-08-16 06:00:00,25.3,0.3,2.7,180,89,28.6,23.3,1001.0,1010.8,0.0,0.01,0.0,9,9,1485,24.6,0,2
2020-08-16 07:00:00,25.4,0.3,2.5,200,89,28.8,23.4,1001.1,1010.8,0.0,0.04,0.0,9,9,1499,24.9,0,6
2020-08-16 08:00:00,25.8,0.3,3.3,200,89,29.5,23.8,1000.9,1010.6,0.0,0.21,0.0,9,9,1086,25.7,0,0
2020-08-16 09:00:00,26.0,0.3,3.1,200,88,29.5,23.8,1001.2,1010.9,0.0,0.29,0.0,9,9,1160,25.9,0,9
2020-08-16 10:00:00,26.5,0.3,1.7,180,88,30.4,24.3,1001.4,1011.1,0.0,0.43,0.0,9,9,1423,27.4,0,28
2020-08-16 11:00:00,27.6,0.3,3.1,200,84,30.9,24.6,1001.2,1010.9,0.1,1.09,0.0,8,7,1218,31.3,0,2
2020-08-16 12:00:00,29.0,0.3,3.6,200,77,30.7,24.5,1000.6,1010.2,0.3,1.92,0.0,8,7,1364,33.9,0,16
2020-08-16 13:00:00,30.1,0.3,4.0,200,72,30.6,24.4,1000.6,1010.2,0.3,2.39,0.0,9,4,1239,36.2,0,20
2020-08-16 14:00:00,30.5,0.3,4.3,200,70,30.4,24.3,1000.5,1010.1,0.5,2.42,0.0,8,5,1381,36.3,0,22
2020-08-16 15:00:00,30.6,0.3,4.6,230,68,29.8,24.0,1000.0,1009.6,0.6,2.35,0.0,8,4,1406,34.7,0,14
2020-08-16 16:00:00,30.3,0.3,2.9,200,68,29.3,23.7,1000.5,1010.1,0.3,1.53,0.0,8,3,1587,32.3,0,6
2020-08-16 17:00:00,29.6,0.3,3.7,230,73,30.2,24.2,1000.9,1010.5,0.2,0.94,0.0,8,3,1435,30.5,0,2
2020-08-16 18:00:00,28.7,0.3,2.8,250,77,30.2,24.2,1000.8,1010.4,0.1,0.46,0.0,8,2,1287,28.9,0,2
2020-08-16 19:00:00,28.0,0.3,2.5,250,78,29.3,23.7,1000.9,1010.5,0.0,0.2,0.0,9,6,1539,27.4,0,2
2020-08-16 20:00:00,27.6,0.3,2.9,230,81,29.8,24.0,1001.4,1011.1,0.0,0.02,0.0,9,8,1170,26.6,0,2
2020-08-16 21:00:00,27.2,0.3,2.9,200,84,30.2,24.2,1001.6,1011.3,0.0,0.0,0.0,7,7,1068,25.9,0,0
2020-08-16 22:00:00,27.0,0.3,3.2,230,86,30.6,24.4,1002.1,1011.8,0.0,0.0,0.0,5,5,1122,26.0,0,0
2020-08-16 23:00:00,26.9,0.3,3.3,180,86,30.4,24.3,1002.2,1011.9,0.0,0.0,0.0,4,4,1006,26.0,0,0
2020-08-17 00:00:00,26.8,0.3,2.5,200,87,30.6,24.4,1002.4,1012.1,0.0,0.0,0.0,8,8,937,25.9,19,0
2020-08-17 01:00:00,26.6,0.3,2.8,200,86,29.8,24.0,1002.6,1012.3,0.0,0.0,0.0,7,7,1020,25.6,19,0
2020-08-17 02:00:00,26.5,0.3,3.0,200,87,30.0,24.1,1002.5,1012.2,0.0,0.0,0.0,8,8,1003,25.6,0,0
2020-08-17 03:00:00,26.4,0.3,2.3,200,88,30.2,24.2,1002.6,1012.3,0.0,0.0,0.0,8,8,1002,25.6,0,0
2020-08-17 04:00:00,26.3,0.3,1.7,250,88,30.0,24.1,1002.9,1012.6,0.0,0.0,0.0,8,8,925,25.6,19,0
2020-08-17 05:00:00,26.1,0.3,2.6,250,87,29.3,23.7,1003.2,1012.9,0.0,0.0,0.0,8,8,1218,25.3,19,0
2020-08-17 06:00:00,26.1,0.3,2.0,230,86,28.9,23.5,1003.5,1013.2,0.0,0.01,0.0,9,9,1358,25.3,0,2
2020-08-17 07:00:00,26.1,0.3,1.7,230,86,28.9,23.5,1003.8,1013.5,0.0,0.08,0.0,8,8,1341,25.8,0,4
2020-08-17 08:00:00,26.4,0.3,1.9,200,86,29.5,23.8,1004.2,1013.9,0.0,0.26,0.0,9,9,1235,26.6,0,14
2020-08-17 09:00:00,26.9,0.3,1.7,230,83,29.3,23.7,1004.6,1014.3,0.0,0.6,0.0,9,9,1566,28.4,0,10
2020-08-17 10:00:00,27.7,0.3,1.4,200,80,29.7,23.9,1004.9,1014.6,0.1,0.94,0.0,9,9,1387,31.7,0,10
2020-08-17 11:00:00,29.3,0.3,2.6,230,73,29.7,23.9,1004.8,1014.4,0.6,2.3,0.0,8,8,1380,35.8,0,8
2020-08-17 12:00:00,30.1,0.3,2.5,180,69,29.3,23.7,1004.4,1014.0,0.5,2.31,0.0,4,4,1269,37.3,0,2
2020-08-17 13:00:00,31.2,0.3,3.5,180,61,27.6,22.7,1004.1,1013.7,0.9,3.29,0.0,5,5,1412,39.0,0,2
2020-08-17 14:00:00,31.4,0.3,2.6,250,62,28.4,23.2,1004.0,1013.6,0.5,2.36,0.0,7,7,1635,37.6,0,4
2020-08-17 15:00:00,31.6,0.3,2.7,290,63,29.1,23.6,1003.4,1013.0,0.5,1.92,0.0,3,2,1780,36.1,0,6
2020-08-17 16:00:00,32.1,0.3,2.6,290,63,30.0,24.1,1003.0,1012.5,0.8,2.06,0.0,3,3,1506,36.8,0,8
2020-08-17 17:00:00,31.1,0.3,3.5,290,66,29.7,23.9,1003.0,1012.6,0.4,1.14,0.0,7,7,1706,32.2,0,16
2020-08-17 18:00:00,30.5,0.3,3.7,290,70,30.4,24.3,1003.2,1012.8,0.6,0.75,0.0,2,1,1590,30.1,0,2
2020-08-17 19:00:00,29.5,0.3,2.2,270,73,30.0,24.1,1003.3,1012.9,0.9,0.4,0.0,3,0,1621,28.1,0,4
2020-08-17 20:00:00,28.1,0.3,2.8,270,78,29.5,23.8,1003.5,1013.2,0.0,0.02,0.0,3,0,1349,26.7,0,0
2020-08-17 21:00:00,27.6,0.3,2.3,270,80,29.5,23.8,1003.9,1013.6,0.0,0.0,0.0,0,0,1434,26.0,0,0
2020-08-17 22:00:00,27.1,0.3,1.2,270,81,28.9,23.5,1004.0,1013.7,0.0,0.0,0.0,2,0,1393,25.5,0,0
2020-08-17 23:00:00,26.7,0.3,1.0,340,83,28.9,23.5,1003.8,1013.5,0.0,0.0,0.0,1,0,1465,25.1,0,0
2020-08-18 00:00:00,26.2,0.3,0.9,270,84,28.4,23.2,1004.0,1013.7,0.0,0.0,0.0,0,0,1311,24.6,0,0
2020-08-18 01:00:00,25.7,0.3,0.9,290,86,28.3,23.1,1004.1,1013.9,0.0,0.0,0.0,4,0,1184,24.4,0,0
2020-08-18 02:00:00,25.4,0.3,0.6,270,88,28.4,23.2,1004.2,1014.0,0.0,0.0,0.0,5,0,1055,24.1,0,0
2020-08-18 03:00:00,25.0,0.3,0.4,0,89,28.1,23.0,1004.3,1014.1,0.0,0.0,0.0,1,0,730,23.7,19,0
2020-08-18 04:00:00,24.8,0.3,0.6,270,90,28.1,23.0,1004.3,1014.1,0.0,0.0,0.0,0,0,945,23.5,19,2
2020-08-18 05:00:00,24.5,0.3,0.7,360,92,28.3,23.1,1004.2,1013.9,0.0,0.0,0.0,0,0,870,23.4,19,2
2020-08-18 06:00:00,24.1,0.3,1.3,270,91,27.2,22.5,1004.4,1014.2,0.0,0.0,0.0,1,1,829,23.2,19,8
2020-08-18 07:00:00,24.2,0.3,0.6,270,92,27.7,22.8,1004.8,1014.6,0.5,0.22,0.0,5,5,994,24.2,19,12
2020-08-18 08:00:00,25.4,0.3,0.9,230,89,28.8,23.4,1004.8,1014.6,0.4,0.66,0.0,6,6,1435,27.6,19,14
2020-08-18 09:00:00,26.3,0.3,1.4,230,83,28.3,23.1,1004.7,1014.4,0.2,0.66,0.0,7,7,1050,28.4,0,18
2020-08-18 10:00:00,27.1,0.3,1.3,230,80,28.6,23.3,1005.0,1014.7,0.0,0.94,0.0,8,8,1010,29.8,0,18
2020-08-18 11:00:00,27.9,0.3,1.5,270,78,29.3,23.7,1004.5,1014.2,0.1,1.3,0.0,7,7,1032,31.7,0,10
2020-08-18 12:00:00,29.0,0.3,2.4,250,74,29.5,23.8,1004.2,1013.8,0.4,2.04,0.0,7,7,888,34.8,19,14
2020-08-18 13:00:00,30.1,0.3,2.4,230,71,30.2,24.2,1003.6,1013.2,0.5,2.21,0.0,6,6,841,37.9,19,10
2020-08-18 14:00:00,30.9,0.3,2.4,250,65,28.9,23.5,1003.2,1012.8,0.9,3.21,0.0,6,6,887,39.6,40,37
2020-08-18 14:00:00,30.9,0.3,2.4,250,65,28.9,23.5,1003.2,1012.8,0.9,3.21,0.0,6,6,887,39.6,19,37
2020-08-18 15:00:00,31.3,0.3,1.9,230,62,28.3,23.1,1002.3,1011.9,1.0,2.89,0.0,6,6,888,38.8,40,18
2020-08-18 16:00:00,31.9,0.3,2.4,250,60,28.3,23.1,1001.9,1011.4,1.0,2.46,0.0,3,3,980,37.3,40,24
2020-08-18 17:00:00,31.7,0.3,2.7,270,60,27.9,22.9,1001.5,1011.0,1.0,1.8,0.0,1,1,1077,33.2,40,10
2020-08-18 18:00:00,31.0,0.3,3.3,270,56,25.0,21.1,1001.3,1010.9,1.0,1.03,0.0,0,0,1476,29.5,0,8
2020-08-18 19:00:00,29.7,0.3,2.5,290,64,26.6,22.1,1001.6,1011.2,0.9,0.37,0.0,0,0,1264,27.7,0,6
2020-08-18 20:00:00,28.3,0.3,1.5,270,70,26.8,22.2,1002.0,1011.6,0.0,0.02,0.0,0,0,1164,26.2,0,0
2020-08-18 21:00:00,27.5,0.3,1.4,290,73,26.8,22.2,1002.4,1012.1,0.0,0.0,0.0,0,0,1006,25.6,0,0
2020-08-18 22:00:00,26.8,0.3,1.2,270,75,26.3,21.9,1002.5,1012.2,0.0,0.0,0.0,0,0,1001,25.0,0,0
2020-08-18 23:00:00,26.2,0.3,1.8,250,80,27.1,22.4,1002.3,1012.0,0.0,0.0,0.0,1,1,780,24.6,19,1
2020-08-19 00:00:00,25.8,0.3,2.0,270,82,27.1,22.4,1002.3,1012.0,0.0,0.0,0.0,0,0,786,24.3,19,0
2020-08-19 01:00:00,25.2,0.3,1.4,270,83,26.4,22.0,1002.7,1012.5,0.0,0.0,0.0,0,0,736,23.9,19,0
2020-08-19 02:00:00,24.8,0.3,1.6,270,85,26.4,22.0,1002.9,1012.7,0.0,0.0,0.0,1,0,710,23.6,19,0
2020-08-19 03:00:00,24.3,0.3,1.5,250,86,26.1,21.8,1002.9,1012.6,0.0,0.0,0.0,0,0,695,23.2,19,0
2020-08-19 04:00:00,24.0,0.3,1.2,250,87,25.8,21.6,1002.4,1012.1,0.0,0.0,0.0,0,0,613,23.0,19,0
2020-08-19 05:00:00,23.7,0.3,1.1,290,88,25.6,21.5,1002.7,1012.5,0.0,0.0,0.0,0,0,579,22.8,19,0
2020-08-19 06:00:00,23.7,0.3,0.4,0,90,26.3,21.9,1003.0,1012.8,0.0,0.0,0.0,3,3,538,23.3,19,8
2020-08-19 07:00:00,24.0,0.3,0.8,230,90,26.8,22.2,1002.6,1012.3,0.0,0.18,0.0,7,7,496,24.5,19,14
2020-08-19 08:00:00,25.0,0.3,0.9,250,84,26.6,22.1,1002.4,1012.2,0.6,0.71,0.0,2,2,607,26.9,19,14
2020-08-19 09:00:00,25.8,0.3,1.7,200,81,26.8,22.2,1002.0,1011.7,0.5,0.95,0.0,3,3,588,27.9,19,14
2020-08-19 10:00:00,27.5,0.3,1.9,200,74,27.1,22.4,1001.7,1011.4,0.8,1.96,0.0,2,2,658,34.0,19,24
2020-08-19 11:00:00,29.1,0.3,1.6,160,70,28.1,23.0,1001.3,1010.9,1.0,2.74,0.0,2,2,711,37.2,40,20
2020-08-19 11:00:00,29.1,0.3,1.6,160,70,28.1,23.0,1001.3,1010.9,1.0,2.74,0.0,2,2,711,37.2,19,20
2020-08-19 12:00:00,29.9,0.3,2.4,270,66,27.7,22.8,1001.1,1010.7,0.7,2.61,0.0,4,4,807,38.6,40,8
2020-08-19 13:00:00,30.3,0.3,2.7,290,65,27.9,22.9,1000.9,1010.5,0.7,2.68,0.0,3,3,679,35.5,40,26
2020-08-19 14:00:00,31.1,0.3,3.8,270,64,28.8,23.4,1000.8,1010.4,0.7,2.76,0.0,3,3,814,38.9,40,4
2020-08-19 15:00:00,31.0,0.3,3.3,250,62,27.7,22.8,1000.5,1010.1,0.8,2.62,0.0,4,4,973,37.6,40,14
2020-08-19 16:00:00,31.0,0.3,3.7,250,61,27.2,22.5,999.9,1009.4,0.9,2.33,0.0,3,3,997,35.4,40,8
2020-08-19 17:00:00,30.4,0.3,3.6,270,63,27.2,22.5,1000.2,1009.8,0.8,1.6,0.0,4,4,1085,32.3,40,12
2020-08-19 18:00:00,29.9,0.3,2.9,290,63,26.4,22.0,999.9,1009.5,1.0,1.02,0.0,1,1,1337,29.5,0,2
2020-08-19 19:00:00,28.7,0.3,2.6,270,69,27.1,22.4,1000.5,1010.1,0.9,0.37,0.0,0,0,1068,27.4,0,6
2020-08-19 20:00:00,27.6,0.3,2.3,270,75,27.6,22.7,1001.3,1011.0,0.0,0.01,0.0,2,0,985,26.1,19,0
2020-08-19 21:00:00,26.7,0.3,2.5,270,80,27.9,22.9,1001.8,1011.5,0.0,0.0,0.0,0,0,760,25.5,19,0
2020-08-19 22:00:00,26.2,0.3,2.3,290,84,28.4,23.2,1002.1,1011.8,0.0,0.0,0.0,3,0,724,25.1,19,2
2020-08-19 23:00:00,25.8,0.3,1.4,360,85,28.1,23.0,1001.9,1011.6,0.0,0.0,0.0,2,0,597,24.7,19,2
2020-08-20 00:00:00,25.5,0.3,1.3,360,86,27.9,22.9,1002.0,1011.8,0.0,0.0,0.0,3,3,648,24.6,19,0
2020-08-20 01:00:00,25.3,0.3,1.2,360,86,27.6,22.7,1001.5,1011.3,0.0,0.0,0.0,2,2,673,24.3,19,0
2020-08-20 02:00:00,25.1,0.3,0.5,360,86,27.2,22.5,1002.0,1011.8,0.0,0.0,0.0,6,2,715,24.6,19,0
2020-08-20 03:00:00,25.1,0.3,1.1,270,87,27.6,22.7,1002.1,1011.9,0.0,0.0,0.0,2,2,623,24.3,19,0
2020-08-20 04:00:00,25.0,0.3,1.2,320,88,27.7,22.8,1002.9,1012.7,0.0,0.0,0.0,9,9,567,24.8,19,0
2020-08-20 05:00:00,25.2,0.3,0.9,270,89,28.4,23.2,1002.8,1012.6,0.0,0.0,0.0,4,4,472,24.8,19,0
2020-08-20 06:00:00,25.1,0.3,0.8,160,90,28.6,23.3,1002.6,1012.4,0.0,0.0,0.0,2,1,467,24.5,19,0
2020-08-20 07:00:00,25.2,0.3,1.1,50,89,28.4,23.2,1003.1,1012.9,0.0,0.14,0.0,9,9,462,25.4,19,7
2020-08-20 08:00:00,25.7,0.3,0.4,0,87,28.6,23.3,1003.5,1013.3,0.0,0.31,0.0,9,9,645,26.9,19,22
2020-08-20 09:00:00,26.4,0.3,0.6,290,80,27.4,22.6,1003.5,1013.2,0.0,0.57,0.0,9,9,983,27.8,19,21
2020-08-20 10:00:00,27.8,0.3,1.1,200,75,27.9,22.9,1003.5,1013.2,0.3,1.32,0.0,7,7,1002,32.5,19,20
2020-08-20 11:00:00,29.0,0.3,0.8,70,73,29.1,23.6,1003.2,1012.8,0.4,1.77,0.0,6,6,1255,35.1,0,9
2020-08-20 12:00:00,30.6,0.3,1.9,140,63,27.6,22.7,1002.4,1012.0,0.9,3.05,0.0,6,6,1163,37.9,0,6
2020-08-20 13:00:00,31.3,0.3,1.6,340,60,27.2,22.5,1001.6,1011.2,0.8,2.92,0.0,7,7,1164,39.4,0,10
2020-08-20 14:00:00,31.6,0.3,2.1,250,60,27.7,22.8,1001.2,1010.7,0.3,1.86,0.0,8,8,1203,35.2,0,16
2020-08-20 15:00:00,31.5,0.3,1.6,20,60,27.6,22.7,1000.9,1010.4,0.0,0.81,0.0,8,8,1089,32.5,0,18
2020-08-20 16:00:00,30.9,0.3,2.9,270,68,30.2,24.2,1000.8,1010.4,0.0,0.54,0.0,8,8,723,31.4,40,18
2020-08-20 17:00:00,30.6,0.3,2.7,250,70,30.6,24.4,1000.8,1010.4,0.4,1.15,0.0,8,4,762,32.0,40,4
2020-08-20 18:00:00,29.7,0.3,2.8,290,70,29.1,23.6,1001.2,1010.8,0.0,0.54,0.0,8,0,850,29.4,40,2
2020-08-20 19:00:00,28.2,0.3,3.3,270,70,26.8,22.2,1001.5,1011.1,0.0,0.16,0.0,8,5,1121,27.5,40,0
2020-08-20 20:00:00,27.2,0.3,3.6,270,75,26.9,22.3,1002.2,1011.9,0.0,0.02,0.0,6,6,1162,26.1,0,0
2020-08-20 21:00:00,26.8,0.3,3.0,250,77,27.1,22.4,1003.0,1012.7,0.0,0.0,0.0,8,0,1186,25.8,0,2
2020-08-20 22:00:00,26.3,0.3,2.7,250,81,27.6,22.7,1003.3,1013.0,0.0,0.0,0.0,6,6,1050,25.3,0,0
2020-08-20 23:00:00,26.2,0.3,2.3,250,81,27.4,22.6,1003.5,1013.2,0.0,0.0,0.0,9,4,1063,25.3,0,2
2020-08-21 00:00:00,26.0,0.3,0.7,200,81,27.1,22.4,1003.4,1013.1,0.0,0.0,0.0,8,0,983,25.2,19,0
2020-08-21 01:00:00,25.7,0.3,0.8,270,82,26.9,22.3,1003.2,1013.0,0.0,0.0,0.0,5,5,1175,24.7,19,0
2020-08-21 02:00:00,25.6,0.3,1.1,360,84,27.4,22.6,1003.2,1013.0,0.0,0.0,0.0,8,8,1065,24.7,0,0
2020-08-21 03:00:00,25.4,0.3,0.5,340,85,27.4,22.6,1003.6,1013.4,0.0,0.0,0.0,8,8,1035,24.6,0,0
2020-08-21 04:00:00,25.4,0.3,0.8,50,85,27.4,22.6,1003.4,1013.2,0.0,0.0,0.0,7,7,1005,24.8,0,0
2020-08-21 05:00:00,25.4,0.3,1.2,90,86,27.7,22.8,1003.2,1013.0,0.0,0.0,0.0,7,7,1036,24.8,0,0
2020-08-21 06:00:00,25.2,0.3,0.8,70,86,27.4,22.6,1003.6,1013.4,0.0,0.01,0.0,6,6,1019,24.4,0,2
2020-08-21 07:00:00,25.4,0.3,1.3,90,85,27.4,22.6,1003.8,1013.6,0.0,0.13,0.0,7,4,855,25.1,19,6
2020-08-21 08:00:00,26.0,0.3,1.1,90,84,28.1,23.0,1004.5,1014.3,0.0,0.34,0.0,9,6,949,26.6,19,4
2020-08-21 09:00:00,26.7,0.3,2.0,110,82,28.6,23.3,1004.4,1014.1,0.0,0.47,0.0,10,8,789,27.5,19,11
2020-08-21 10:00:00,26.5,0.0,2.1,360,84,28.9,23.5,1004.8,1014.5,0.0,0.25,0.0,10,8,906,27.7,1,14
2020-08-21 10:00:00,26.5,0.0,2.1,360,84,28.9,23.5,1004.8,1014.5,0.0,0.25,0.0,10,8,906,27.7,19,14
2020-08-21 11:00:00,27.5,0.0,1.7,250,80,29.3,23.7,1004.8,1014.5,0.0,0.75,0.0,10,4,704,29.1,1,4
2020-08-21 11:00:00,27.5,0.0,1.7,250,80,29.3,23.7,1004.8,1014.5,0.0,0.75,0.0,10,4,704,29.1,19,4
2020-08-21 12:00:00,27.6,0.4,0.5,270,81,29.8,24.0,1004.3,1014.0,0.0,0.52,0.0,10,7,641,29.3,1,0
2020-08-21 12:00:00,27.6,0.4,0.5,270,81,29.8,24.0,1004.3,1014.0,0.0,0.52,0.0,10,7,641,29.3,19,0
2020-08-21 13:00:00,26.4,2.1,2.1,320,90,30.9,24.6,1004.4,1014.1,0.0,0.27,0.0,10,8,356,27.5,19,0
2020-08-21 13:00:00,26.4,2.1,2.1,320,90,30.9,24.6,1004.4,1014.1,0.0,0.27,0.0,10,8,356,27.5,1,0
2020-08-21 14:00:00,27.8,0.0,2.5,290,84,31.3,24.8,1004.1,1013.8,0.4,2.0,0.0,10,6,722,32.1,19,0
2020-08-21 14:00:00,27.8,0.0,2.5,290,84,31.3,24.8,1004.1,1013.8,0.4,2.0,0.0,10,6,722,32.1,1,0
2020-08-21 15:00:00,28.5,0.0,1.8,250,82,31.9,25.1,1003.9,1013.5,0.1,1.09,0.0,9,9,650,32.4,1,0
2020-08-21 15:00:00,28.5,0.0,1.8,250,82,31.9,25.1,1003.9,1013.5,0.1,1.09,0.0,9,9,650,32.4,19,0
2020-08-21 16:00:00,29.0,0.0,1.7,250,77,30.7,24.5,1003.5,1013.1,0.2,1.32,0.0,9,9,862,32.3,19,0
2020-08-21 16:00:00,29.0,0.0,1.7,250,77,30.7,24.5,1003.5,1013.1,0.2,1.32,0.0,9,9,862,32.3,1,0
2020-08-21 17:00:00,28.9,0.0,1.5,290,76,30.2,24.2,1003.6,1013.2,0.1,0.92,0.0,9,9,948,31.0,19,2
2020-08-21 18:00:00,28.3,0.0,2.3,50,79,30.4,24.3,1003.4,1013.0,0.0,0.48,0.0,9,9,1254,29.1,19,4
2020-08-21 19:00:00,27.2,0.0,2.5,50,81,29.1,23.6,1003.1,1012.8,0.0,0.17,0.0,7,0,1286,27.2,0,0
2020-08-21 20:00:00,26.6,0.0,2.2,50,83,28.8,23.4,1003.5,1013.2,0.0,0.02,0.0,9,4,1345,26.3,0,2
2020-08-21 21:00:00,26.2,0.0,2.0,50,83,28.1,23.0,1004.2,1013.9,0.0,0.0,0.0,9,0,1740,25.7,0,2
2020-08-21 22:00:00,25.9,0.0,1.6,50,84,27.9,22.9,1004.3,1014.1,0.0,0.0,0.0,10,9,1733,25.4,0,0
2020-08-21 23:00:00,25.4,0.0,2.3,50,86,27.7,22.8,1004.1,1013.9,0.0,0.0,0.0,5,1,1694,25.0,0,0
2020-08-22 00:00:00,25.2,0.0,1.9,50,87,27.7,22.8,1004.1,1013.9,0.0,0.0,0.0,9,4,1787,25.0,0,0
2020-08-22 01:00:00,25.0,0.0,2.0,50,86,27.1,22.4,1003.9,1013.7,0.0,0.0,0.0,9,2,1811,24.9,0,0
2020-08-22 02:00:00,25.0,0.0,1.4,50,86,27.1,22.4,1003.6,1013.4,0.0,0.0,0.0,10,5,1941,24.8,0,0
2020-08-22 03:00:00,24.7,0.0,1.8,50,86,26.6,22.1,1003.9,1013.6,0.0,0.0,0.0,9,6,1914,24.7,0,0
2020-08-22 04:00:00,24.4,0.0,1.7,50,87,26.4,22.0,1003.8,1013.5,0.0,0.0,0.0,8,4,1940,24.5,0,0
2020-08-22 05:00:00,24.3,0.0,2.1,50,87,26.3,21.9,1003.5,1013.2,0.0,0.0,0.0,9,4,1984,24.2,0,0
2020-08-22 06:00:00,24.2,0.0,2.5,50,84,25.3,21.3,1003.8,1013.5,0.0,0.01,0.0,10,6,1741,24.1,0,0
2020-08-22 07:00:00,24.3,0.0,1.8,50,85,25.8,21.6,1004.1,1013.8,0.0,0.06,0.0,10,3,1886,24.5,0,2
2020-08-22 08:00:00,25.0,0.0,1.8,50,84,26.6,22.1,1004.1,1013.9,0.0,0.49,0.0,10,4,1718,26.4,1,2
2020-08-22 09:00:00,25.5,0.0,2.5,50,83,26.9,22.3,1003.8,1013.6,0.0,0.66,0.0,9,7,1881,27.0,0,11
